name,geburtsdatum,adresse.strasse,adresse.stadt,adresse.plz,klassen,noten
Max Mustermann,2005-04-15,Musterstraße 1,Berlin,10115,"10A","[{""fach"":""Mathe"",""note"":1},{""fach"":""Deutsch"",""note"":2}]"
Erika Musterfrau,2006-07-20,Beispielweg 5,Hamburg,20095,"10B","[{""fach"":""Mathe"",""note"":2},{""fach"":""Englisch"",""note"":1}]"
Lukas Schmidt,2005-11-30,Hauptstraße 12,München,80331,"10A","[{""fach"":""Physik"",""note"":3},{""fach"":""Chemie"",""note"":2}]"
Anna Weber,2007-02-14,Parkallee 7,Frankfurt,60311,"9C","[{""fach"":""Biologie"",""note"":1},{""fach"":""Sport"",""note"":1}]"
Felix Meier,2006-05-22,Schulstraße 3,Köln,50667,"10B","[{""fach"":""Englisch"",""note"":2},{""fach"":""Geschichte"",""note"":3}]"
Sophia Klein,2005-08-19,Am Markt 10,Hannover,30159,"11A","[{""fach"":""Mathe"",""note"":1},{""fach"":""Informatik"",""note"":2}]"
Jonas Fischer,2007-06-25,Neue Straße 5,Stuttgart,70173,"9B","[{""fach"":""Physik"",""note"":2},{""fach"":""Musik"",""note"":1}]"
Emily Wagner,2006-09-12,Bahnhofstraße 9,Düsseldorf,40210,"10C","[{""fach"":""Deutsch"",""note"":3},{""fach"":""Politik"",""note"":2}]"
Noah Becker,2005-12-04,Kirchweg 11,Bremen,28195,"11B","[{""fach"":""Mathe"",""note"":2},{""fach"":""Chemie"",""note"":3}]"
Mia Hoffmann,2007-01-18,Lindenallee 6,Dresden,01067,"9A","[{""fach"":""Geschichte"",""note"":1},{""fach"":""Erdkunde"",""note"":2}]"
Leon Braun,2006-04-27,Ringstraße 4,Leipzig,04109,"10A","[{""fach"":""Sport"",""note"":1},{""fach"":""Physik"",""note"":2}]"
Lina Schulz,2005-07-05,Gartenweg 2,Nürnberg,90402,"11C","[{""fach"":""Deutsch"",""note"":3},{""fach"":""Mathe"",""note"":1}]"
Paul Schneider,2007-03-22,Hauptweg 14,Essen,45127,"9C","[{""fach"":""Englisch"",""note"":2},{""fach"":""Biologie"",""note"":3}]"
Laura Koch,2006-06-30,Am Stadtpark 8,Dortmund,44135,"10B","[{""fach"":""Chemie"",""note"":1},{""fach"":""Musik"",""note"":2}]"
Tim Meyer,2005-10-10,Schillerstraße 13,Bonn,53111,"11A","[{""fach"":""Physik"",""note"":3},{""fach"":""Geschichte"",""note"":2}]"
Sarah Lehmann,2007-08-14,Burgstraße 15,Mannheim,68159,"9B","[{""fach"":""Erdkunde"",""note"":2},{""fach"":""Sport"",""note"":1}]"
David Hoffmann,2006-11-09,Brunnenweg 21,Kiel,24103,"10C","[{""fach"":""Mathe"",""note"":1},{""fach"":""Englisch"",""note"":2}]"
Marie Fuchs,2005-05-17,Alte Gasse 16,Wiesbaden,65183,"11B","[{""fach"":""Politik"",""note"":3},{""fach"":""Deutsch"",""note"":2}]"
Elias Neumann,2007-09-25,Marktplatz 22,Freiburg,79098,"9A","[{""fach"":""Musik"",""note"":1},{""fach"":""Chemie"",""note"":2}]"
Hannah Peters,2006-12-08,Am Wald 19,Augsburg,86150,"10A","[{""fach"":""Informatik"",""note"":2},{""fach"":""Sport"",""note"":3}]"
